Species	PRI_20171128_FTMS-DIA_interlab_QE-MPI_PC_S1.mzXML	PRI_20171128_FTMS-DIA_interlab_QE-MPI_PC_S2.mzXML	PRI_20171128_FTMS-DIA_interlab_QE-MPI_PC_S3.mzXML	PRI_Group-1	Mspecies	FAI.FC_20171128_FTMS-DIA_interlab_QE-MPI_PC_S1.mzXML	FAI.FC_20171128_FTMS-DIA_interlab_QE-MPI_PC_S2.mzXML	FAI.FC_20171128_FTMS-DIA_interlab_QE-MPI_PC_S3.mzXML	FAI.FC_Group-1
PC 24:0:0	2.665535	2.5573814	2.5941615	[2.5573814..2.665535]	Sum	[3.050616..3.050616]	[2.857373..2.857373]	[2.9165187..2.9165187]	[2.857373..3.050616]
					PC 12:0/12:0	[3.050616..3.050616]	[2.857373..2.857373]	[2.9165184..2.9165184]	[2.857373..3.050616]
PC 28:0:0	4.1467643	4.1151175	4.090896	[4.090896..4.1467643]	Sum	[5.1248693..5.1248693]	[5.216182..5.216182]	[5.1189523..5.1189523]	[5.1189523..5.216182]
					PC 14:0/14:0	[5.1248693..5.1248693]	[5.216182..5.216182]	[5.118952..5.118952]	[5.118952..5.216182]
PC 31:1:0	5.314717	5.301975	5.297443	[5.297443..5.314717]	Sum	[6.9061904..6.9061904]	[6.865252..6.865252]	[6.8727813..6.8727813]	[6.865252..6.9061904]
					PC 14:1-17:0	[6.9061904..6.9061904]	[6.865252..6.865252]	[6.872781..6.872781]	[6.865252..6.9061904]
PC 32:0:0	5.4769015	5.4944496	5.520337	[5.4769015..5.520337]	Sum	[7.81504..7.81504]	[7.830622..7.830622]	[7.7970505..7.7970505]	[7.7970505..7.830622]
					PC 14:0-18:0	[7.7951975..7.7951975]	[7.7971435..7.7971435]	[7.769417..7.769417]	[7.769417..7.7971435]
					PC 16:0/16:0	[0.019842383..0.019842383]	[0.03347826..0.03347826]	[0.02763301..0.02763301]	[0.019842383..0.03347826]
PC 34:0:0	6.554972	6.5540953	6.533952	[6.533952..6.554972]	Sum	[9.016911..9.016911]	[9.252063..9.252063]	[9.202475..9.202475]	[9.016911..9.252063]
					PC 16:0-18:0	[4.59993..4.59993]	[4.706437..4.706437]	[4.7202992..4.7202992]	[4.59993..4.7202992]
					PC 17:0/17:0	[4.4169807..4.4169807]	[4.5456247..4.5456247]	[4.482175..4.482175]	[4.4169807..4.5456247]
PC 36:0:0	6.9282613	6.9397874	6.9708614	[6.9282613..6.9708614]	Sum	[9.781809..9.781809]	[9.711354..9.711354]	[9.699031..9.699031]	[9.699031..9.781809]
					PC 18:0/18:0	[9.781809..9.781809]	[9.711354..9.711354]	[9.69903..9.69903]	[9.69903..9.781809]
PC 36:2:0	4.683372	4.715823	4.6978717	[4.683372..4.715823]	Sum	[6.223073..6.223073]	[6.523452..6.523452]	[6.3042784..6.3042784]	[6.223073..6.523452]
					PC 18:0-18:2	[6.223073..6.223073]	[6.523452..6.523452]	[6.3042784..6.3042784]	[6.223073..6.523452]
PC 36:4:0	9.597436	9.658067	9.5787	[9.5787..9.658067]	Sum	[9.278152..9.278152]	[9.438983..9.438983]	[9.32673..9.32673]	[9.278152..9.438983]
					PC 16:0-20:4 (0z-8z)	[6.043983..6.043983]	[6.1907096..6.1907096]	[6.099688..6.099688]	[6.043983..6.1907096]
					PC 18:2/18:2	[3.2341692..3.2341692]	[3.248273..3.248273]	[3.2270417..3.2270417]	[3.2270417..3.248273]
PC 36:6:0	4.9911985	4.973649	4.90641	[4.90641..4.9911985]	Sum	[5.1981006..5.1981006]	[5.232195..5.232195]	[5.3067017..5.3067017]	[5.1981006..5.3067017]
					PC 18:3 (0z-9z)/18:3 (0z-9z)	[5.1981006..5.1981006]	[5.232195..5.232195]	[5.306701..5.306701]	[5.1981006..5.306701]
PC 37:4:0	4.3050504	4.3073096	4.2977085	[4.2977085..4.3073096]	Sum	[3.226051..3.226051]	[3.160478..3.160478]	[3.1340182..3.1340182]	[3.1340182..3.226051]
					PC 17:0-20:4 (0z-8z)	[3.226051..3.226051]	[3.160478..3.160478]	[3.1340177..3.1340177]	[3.1340177..3.226051]
PC 38:4:0	2.5828946	2.5683594	2.558123	[2.558123..2.5828946]	Sum	[1.8792808..1.8792808]	[1.9806907..1.9806907]	[1.9722123..1.9722123]	[1.8792808..1.9806907]
					PC 18:0-20:4 (0z-8z)	[1.8792808..1.8792808]	[1.9806907..1.9806907]	[1.9722121..1.9722121]	[1.8792808..1.9806907]
PC 38:6:0	7.603956	7.690541	7.642945	[7.603956..7.690541]	Sum	[5.5810475..5.5810475]	[5.5188026..5.5188026]	[5.5331836..5.5331836]	[5.5188026..5.5810475]
					PC 16:0-22:6	[5.5810475..5.5810475]	[5.5188026..5.5188026]	[5.5331836..5.5331836]	[5.5188026..5.5810475]
PC 40:6:0	5.649036	5.647358	5.6530914	[5.647358..5.6530914]	Sum	[2.6023278..2.6023278]	[2.5461707..2.5461707]	[2.611964..2.611964]	[2.5461707..2.611964]
					PC 18:0-22:6	[2.6023278..2.6023278]	[2.5461707..2.5461707]	[2.6119637..2.6119637]	[2.5461707..2.6119637]
PC 40:8:0	7.523039	7.5749755	7.612551	[7.523039..7.612551]	Sum	[3.8157358..3.8157358]	[3.7968993..3.7968993]	[3.7169359..3.7169359]	[3.7169359..3.8157358]
					PC 20:4 (0z-8z)/20:4 (0z-8z)	[3.8157358..3.8157358]	[3.7968993..3.7968993]	[3.7169356..3.7169356]	[3.7169356..3.8157358]
PC 43:6:0	2.6590054	2.6592515	2.6734734	[2.6590054..2.6734734]	Sum	[1.4663705..1.4663705]	[1.4001871..1.4001871]	[1.4643011..1.4643011]	[1.4001871..1.4663705]
					PC 21:0-22:6	[1.4663705..1.4663705]	[1.4001871..1.4001871]	[1.4643011..1.4643011]	[1.4001871..1.4663705]
PC 44:0:0	9.712258	9.612547	9.694858	[9.612547..9.712258]	Sum	[14.654499..14.654499]	[14.480646..14.480646]	[14.725468..14.725468]	[14.480646..14.725468]
					PC 22:0/22:0	[14.654499..14.654499]	[14.480646..14.480646]	[14.725466..14.725466]	[14.480646..14.725466]
PC 44:12:0	9.605607	9.629325	9.676621	[9.605607..9.676621]	Sum	[0.7947422..0.7947422]	[0.81334794..0.81334794]	[0.82281446..0.82281446]	[0.7947422..0.82281446]
					PC 22:6/22:6	[0.7947422..0.7947422]	[0.81334794..0.81334794]	[0.82281435..0.82281435]	[0.7947422..0.82281435]
